grapheme_id,language_id
-,komkakchingmantak
a,komkakchingmantak
aa,komkakchingmantak
ch,komkakchingmantak
d,komkakchingmantak
e,komkakchingmantak
h,komkakchingmantak
i,komkakchingmantak
k,komkakchingmantak
m,komkakchingmantak
n,komkakchingmantak
ng,komkakchingmantak
o,komkakchingmantak
s,komkakchingmantak
t,komkakchingmantak
u,komkakchingmantak
w,komkakchingmantak
Σ,komkakchingmantak
